,Car_Title,Car_Price,Car_Year,Car_Type_Door,Car_Mileage,Car_engine_size,Car_Horse_PW,Car_Type_Vehicle,Car_Filling_in
5223, Ford Fiesta 1.4 TDCI Panel Van 3dr     ,"£1,490",2008,Car,Derived,"142,000",miles,1.4L,67BHP
5227, Ford Transit Custom 2.2 TDCi 270 L1H2 Double Cab-in-Van 5dr     ,"£15,594",2015,Combi,Van,miles,2.2L,98BHP,Manual
5228, BMW 4 Series 3.0 435d M Sport xDrive 2dr     ,"£15,995",2016,Coupe,"76,000",3.0L,313BHP,Automatic,Diesel
5229, Land Rover Range Rover Evoque 2.0 eD4 SE Tech (s/s) 5dr     ,"£18,495",2015,SUV,"34,000",2.0L,150PS,Manual,Diesel
5230, Land Rover Range Rover Sport 4.4 SD V8 Autobiography Dynamic …     ,"£29,995",2014,SUV,"82,000",4.4L,334BHP,Automatic,Diesel
5231, Toyota Hilux 2.4 D-4D Invincible X Double Cab Pickup Auto 4WD …     ,"£32,394",2019,Pickup,"6,000",2.4L,150PS,Automatic,Diesel
5232, Land Rover Range Rover Evoque 2.0D R-Dynamic S Auto 4WD (s/s) …     ,"£34,995",2019,SUV,"8,000",2.0L,180PS,Automatic,Diesel
5233, Land Rover Range Rover 4.4 SD V8 Autobiography Auto 4WD (s/s) …     ,"£81,995",2019,SUV,"4,000",4.4L,339PS,Automatic,Diesel
5234, Porsche 911 3.0T 992 Carrera S PDK (s/s) 2dr     ,"£98,995",2019,Coupe,"4,000",3.0L,450PS,Automatic,Petrol
5235, Bentley Continental 6.0 W12 GT Auto 4WD 2dr     ,"£164,995",2019,Coupe,316,6.0L,635PS,Automatic,Petrol
5236, Volkswagen Golf 1.6 FSI SE 5dr     ,£890,2004,Hatchback,"126,000",1.6L,113BHP,Manual,Petrol
5240, Abarth 595 1.4 T-Jet 165 Pista 70th Anniversary 3dr     ,"£15,490",2020,Hatchback,62,1.4L,167PS,Manual,Petrol
5241, Fiat 500 1.0 70hp Mild Hybrid Star 3dr     ,"
RRP
£15,999
",Hatchback,Manual,Petrol,year,road,tax,included
5242, Fiat 500 1.2 69hp Star 3dr     ,"
RRP
£16,219
",Hatchback,Manual,Petrol,year,road,tax,included
5243, Fiat 500 1.2 69hp Star 3dr     ,"
RRP
£16,019
",Hatchback,Manual,Petrol,year,road,tax,included
5244, Fiat Panda 0.9 Twinair 85hp Cross 4x4 5dr     ,"
RRP
£17,665
",Hatchback,Manual,Petrol,year,road,tax,included
5246, Mazda CX-3 2.0 GT Sport 5dr     ,"£15,900",2018,SUV,"23,273",2.0L,121PS,Manual,Petrol
5247, Fiat 500 1.0 70hp Mild Hybrid Star 3dr     ,"
RRP
£16,549
",Hatchback,Manual,Petrol,year,road,tax,included
5248, Fiat 500 1.2 69hp Dualogic Star 3dr     ,"
RRP
£17,180
",Hatchback,Automatic,Petrol,year,road,tax,included
5249, Fiat 500 1.0 70hp Mild Hybrid Launch Edition 3dr     ,"
RRP
£17,249
",Hatchback,Manual,Petrol,year,road,tax,included
5253, Audi A7 S Line Tdi Ultra S-A 3.0 5dr     ,"£20,999",2017,Hatchback,"29,997",3.0L,218PS,Automatic,Diesel
5254, Mercedes-Benz Vito 2.1 119 CDi BlueTEC SELECT Tourer G-Tronic+ …     ,"£21,594",2017,Minibus,"19,000",2.1L,190HP,Automatic,Diesel
5255, KIA Xceed 1.4 T-GDi FIRST EDITION 5dr     ,"£23,499",2020,SUV,500,1.4L,140PS,Automatic,Petrol
5256, KIA Niro 1.6 GDi 4 5dr     ,"£23,499",2019,SUV,"4,567",1.6L,141PS,Automatic,Hybrid
5257, Mercedes-Benz Vito 2.1 114 CDi SELECT Tourer G-Tronic+ RWD L3 …     ,"£23,994",2018,Minibus,"39,300",2.1L,136PS,Automatic,Diesel
5258, KIA Niro 1.6 GDi 3 PHEV 5dr     ,"£26,499",2020,SUV,"3,000",1.6L,141PS,Automatic,Hybrid
5259, KIA Sportage 2.0 CRDi EcoDynamics+ 4 Auto AWD (s/s) 5dr     ,"£26,599",2019,SUV,12,2.0L,185PS,Automatic,Diesel
5260, KIA Sorento 2.2 CRDi KX-2 5dr     ,"£26,999",2019,SUV,"9,974",2.2L,200PS,Automatic,Diesel
5261, KIA Sportage 1.6 T-GDi GT-LINE S 5dr     ,"£31,999",2020,SUV,300,1.6L,176PS,Automatic,Petrol
5262, Mercedes-Benz X Class 2.3 X250d Power Double Cab Pickup Auto …     ,"£35,994",2019,Pickup,"9,000",2.3L,190HP,Automatic,Diesel
5266, Ford S-Max 2.0 TDCi Titanium Sport Powershift (s/s) 5dr     ,"£15,654",2016,MPV,"58,828",2.0L,210PS,Automatic,Diesel
5267, Vauxhall Insignia 2.0 Turbo D SRi Vx-line Nav 5dr Auto Estate     ,"£15,786",2018,Estate,"29,751",2.0L,170PS,Automatic,Diesel
5268, Renault Scenic 1.3 TCe Iconic (s/s) 5dr     ,"£15,791",2019,MPV,"15,458",1.3L,140PS,Manual,Petrol
5269, Jaguar XF 2.0d R-Sport Black Edition Auto (s/s) 4dr     ,"£15,806",2017,Saloon,"58,935",2.0L,180PS,Automatic,Diesel
5270, Audi A4 2.0 TDI ultra Sport (s/s) 4dr     ,"£15,888",2017,Saloon,"24,333",2.0L,190PS,Manual,Diesel
5271, Mercedes-Benz Gla Class 2.1 GLA220 CDI Sport (Premium Plus) …     ,"£16,000",2015,SUV,"41,607",2.1L,168BHP,Automatic,Diesel
5272, BMW 4 Series Gran Coupe 2.0 420d M Sport Gran Coupe (s/s) 5dr     ,"£16,000",2016,Coupe,"50,315",2.0L,190BHP,Automatic,Diesel
5273, Vauxhall Corsa 1.2 SE Nav 5dr Hatchback     ,"
RRP
£16,755
",,,,,,,
5274, BMW X3 2.0 20d xLine xDrive 5dr     ,"£16,222",2015,SUV,"66,812",2.0L,190BHP,Automatic,Diesel
5275, Jaguar XE 2.0d R-Sport Auto (s/s) 4dr     ,"£16,288",2015,Saloon,"21,641",2.0L,180PS,Automatic,Diesel
5279, Peugeot 207 CC 1.6 VTi Allure 2dr     ,"£4,450",2010,Convertible,"23,400",1.6L,120BHP,Manual,Petrol
5280, Citroen Grand C4 Picasso 1.6 HDi 16v VTR+ 5dr     ,"£5,450",2011,MPV,"42,954",1.6L,110BHP,Manual,Diesel
5281, BMW X5 3.0 d Sport 5dr     ,"£5,995",2006,SUV,"90,962",3.0L,218BHP,Automatic,Diesel
5282, Peugeot 108 1.2 PureTech Allure 3dr     ,"£6,250",2017,Hatchback,"24,747",1.2L,82PS,Manual,Petrol
5283, Peugeot 3008 1.6 HDi FAP Allure 5dr     ,"£6,999",2013,SUV,"42,800",1.6L,115BHP,Manual,Diesel
5284, MINI Countryman 1.6 Cooper D 5dr     ,"£6,999",2012,SUV,"60,355",1.6L,112BHP,Manual,Diesel
5285, Nissan Micra 1.2 DIG-S Tekna 5dr     ,"£6,999",2015,Hatchback,"15,092",1.2L,97BHP,Manual,Petrol
5286, Renault Grand Scenic 1.5 TD ENERGY Dynamique TomTom (s/s) 5dr     ,"£7,095",2014,MPV,"51,833",1.5L,110BHP,Manual,Diesel
5287, Ford B-Max 1.6 Zetec Powershift 5dr (EU5)     ,"£7,250",2015,MPV,"26,526",1.6L,105PS,Automatic,Petrol
5288, Renault Clio 1.2 16v Play 5dr     ,"£7,295",2015,Hatchback,"19,835",1.2L,75BHP,Manual,Petrol
5292, Mazda 3 2.0 Sport Nav 5dr     ,"£8,495",2015,Hatchback,"65,299",2.0L,118BHP,Manual,Petrol
5293, Mazda 6 2.0 Sport Nav 4dr     ,"£9,795",2013,Saloon,"32,093",2.2L,Manual,Petrol,2
5294, Mazda CX-5 2.2d SE-L Lux Nav 5dr     ,"£9,995",2013,SUV,"51,720",2.2L,148BHP,Manual,Diesel
5295, Mazda 3 2.0 Sport Nav 5dr     ,"£9,995",2014,Hatchback,"19,392",2.0L,118BHP,Manual,Petrol
5296, Mazda 2 1.5 GT 5dr     ,"£10,495",2017,Hatchback,"23,092",1.5L,90PS,Manual,Petrol
5297, Mazda 3 2.0 Sport Nav 5dr Auto     ,"£10,495",2015,Hatchback,"32,750",2.0L,118BHP,Automatic,Petrol
5298, Mazda CX-5 2.2d Sport Nav 5dr     ,"£10,995",2015,SUV,"56,804",2.2L,148BHP,Manual,Diesel
5299, Toyota Avensis 2.0D Excel 4dr     ,"£10,995",2016,Saloon,"37,000",2.0L,143PS,Manual,Diesel
5300, Mazda 2 1.5 75 SE-L+ 5dr     ,"£11,975",2019,Hatchback,12,1.5L,75PS,Manual,Petrol
5301, Mazda CX-3 1.5d Sport Nav 5dr     ,"£11,995",2015,SUV,"30,883",1.5L,105PS,Manual,Diesel
5305, Volkswagen Amarok D/Cab Pick Up Highline V6 TDI 224 BMT 4M …     ,"£30,000",2018,Pickup,"20,204",3.0L,224PS,Automatic,Diesel
5306, Mercedes-Benz Gla Class Hatchback GLA 200 AMG Line Edition 5dr …     ,"£30,000",2019,SUV,"2,608",1.6L,156PS,Automatic,Petrol
5307, Mercedes-Benz C Class Coupe C300 AMG Line Premium 2dr …     ,"£30,236",2019,Coupe,"7,831",2.0L,258PS,Automatic,Petrol
5308, Audi AUDI Q2 S line 35 TFSI 150 PS 6-speed 1.5 5dr     ,"
RRP
£31,715
",SUV,Manual,Petrol,year,road,tax,included
5309, Mercedes-Benz C Class Amg Cabriolet C43 4Matic 2dr Auto 3.0     ,"£30,981",2016,Convertible,"21,782",3.0L,367PS,Automatic,Petrol
5310, Mercedes-Benz Cls Diesel Coupe CLS 350d 4Matic AMG Line …     ,"£31,176",2018,Coupe,"17,663",3.0L,286PS,Automatic,Diesel
5311, Mercedes-Benz A Class Diesel Hatchback A200d Sport Premium 5dr …     ,"£31,764",2019,Hatchback,"4,790",2.0L,150PS,Automatic,Diesel
5312, Mercedes-Benz A Class Amg Hatchback A35 4Matic Executive 5dr …     ,"£32,300",2019,Hatchback,"8,742",2.0L,306PS,Automatic,Petrol
5313, Audi Q5 AVANT SQ5 Plus Quattro Special Edition 5dr Tip Auto 3.0     ,"£32,500",2017,SUV,"32,852",3.0L,334BHP,Automatic,Diesel
5314, Audi Q5 AVANT 40 TDI Quattro S Line 5dr S Tronic 2.0     ,"£32,500",2019,SUV,"8,855",2.0L,190PS,Automatic,Diesel
5318, BMW 6 Series 640d SE Coupe 3.0 2dr     ,"£18,498",2015,Coupe,"31,295",3.0L,313BHP,Automatic,Diesel
5319, Mercedes-Benz E Class E350 BlueTEC AMG Line Premium Plus 4dr …     ,"£18,500",,,,,,,
5320, Volkswagen Touareg 3.0 V6 TDI BlueMotion Tech 262 R Line 5dr …     ,"£18,500",2016,SUV,"70,422",3.0L,262PS,Automatic,Diesel
5321, BMW 1 Series 116d M Sport Shadow Edition 5-door 1.5 5dr     ,"£18,898",2019,Hatchback,"10,806",1.5L,116PS,Automatic,Diesel
5322, BMW 1 Series 116d M Sport Shadow Edition 5-door 1.5 5dr     ,"£18,898",2019,Hatchback,"9,310",1.5L,116PS,Automatic,Diesel
5323, Mercedes-Benz C Class C200d AMG Line Premium Plus 4dr Auto 1.6     ,"£19,000",2017,Saloon,"42,966",1.6L,136PS,Automatic,Diesel
5324, Audi Q5 2.0T FSI Quattro S Line Plus 5dr Tip Auto     ,"£19,000",2014,SUV,"47,648",2.0L,227BHP,Automatic,Petrol
5325, Jaguar XE 2.0d [180] R-Sport 4dr     ,"£19,000",2017,Saloon,"9,878",2.0L,180PS,Manual,Diesel
5326, Mercedes-Benz Gla Class GLA 220d 4Matic AMG Line 5dr Auto …     ,"£19,000",,,,,,,
5327, Mercedes-Benz 200 MERCEDES- BENZ C d Estate 1.6 5dr     ,"£19,000",,,,,,,
5331, Land Rover Range Rover Sport 3.0 SD V6 Autobiography Dynamic …     ,"£39,950",2016,SUV,"62,000",3.0L,302BHP,Automatic,Diesel
5332, Audi RS6 Avant 4.0 TFSI V8 Avant Tiptronic quattro (s/s) 5dr     ,"£45,950",2015,Estate,"35,000",4.0L,560PS,Automatic,Petrol
5333, Vauxhall Astra 1.6 i Club 5dr (a/c)     ,£390,CAT,Icon,2003,reg),Hatchback,"108,000",miles
5334, Jaguar S-Type 2.5 V6 SE 4dr     ,"£1,690",2003,Saloon,"97,700",2.5L,201BHP,Manual,Petrol
5335, Peugeot 107 1.0 12v Active 5dr     ,"£3,990",2012,Hatchback,"31,000",1.0L,68BHP,Manual,Petrol
5336, Vauxhall Zafira 1.6 i VVT 16v Exclusiv 5dr     ,"£3,990",2013,MPV,"73,000",1.6L,113BHP,Manual,Petrol
5337, BMW 6 Series 3.0 630Ci 2dr     ,"£4,990",2005,Coupe,"78,000",3.0L,258BHP,Automatic,Petrol
5338, Ford Mondeo 2.0 TDCi Titanium X 5dr     ,"£4,990",2012,Estate,"102,000",2.0L,138BHP,Manual,Diesel
5339, Jaguar XJS 3.6 2dr     ,"£8,990",1987,Coupe,"65,000",3.6L,225BHP,Automatic,Petrol
5340, Land Rover Range Rover Evoque 2.2 SD4 Pure Tech AWD 5dr     ,"£19,800",2013,SUV,"30,800",2.2L,190BHP,Automatic,Diesel
5344, Ford Focus 1.6 Titanium 5dr     ,"£1,690",2007,Hatchback,"89,000",1.6L,113BHP,Manual,Petrol
5345, Peugeot 207 1.4 VTi S 5dr (a/c)     ,"£2,290",2009,Hatchback,"66,000",1.4L,95BHP,Manual,Petrol
5346, Renault Clio 1.2 16v Dynamique Sport Tourer 5dr     ,"£2,490",2009,Estate,"64,000",1.2L,100BHP,Manual,Petrol
5347, Ford KA 1.2 Studio 3dr     ,"£2,990",2011,Hatchback,"40,000",1.2L,69BHP,Manual,Petrol
5348, Ford Fiesta 1.6 Ghia 5dr     ,"£3,290",2007,Hatchback,"38,000",1.6L,99BHP,Automatic,Petrol
5349, Fiat 500 1.2 Lounge 3dr     ,"£3,390",2010,Hatchback,"78,000",1.2L,69BHP,Manual,Petrol
5350, Volkswagen Golf 1.6 FSI Match 5dr     ,"£3,490",2007,Hatchback,"67,000",1.6L,113BHP,Manual,Petrol
5351, Ford Focus 1.6 Titanium 5dr     ,"£3,490",2008,Hatchback,"65,000",1.6L,99BHP,Automatic,Petrol
5352, Audi A3 1.9 TDI e Sport Sportback 5dr     ,"£3,990",2009,Hatchback,"92,000",1.9L,104BHP,Manual,Diesel
5353, Audi A3 1.6 Sportback 5dr     ,"£3,990",2009,Hatchback,"80,000",1.6L,101BHP,Manual,Petrol
5357, Mazda2 1.5 Sport 5dr     ,"£3,250",2009,Hatchback,"61,000",1.5L,102BHP,Manual,Petrol
5358, Dacia Duster 1.5 dCi Ambiance 4WD 5dr     ,"£6,500",2014,SUV,"32,000",1.5L,109PS,Manual,Diesel
5359, SKODA Citigo 1.0 Monte Carlo 3dr     ,"£6,775",2017,Hatchback,"16,000",1.0L,60PS,Manual,Petrol
5360, Subaru XV 2.0i SE 4WD (s/s) 5dr EU5     ,"£8,825",2013,SUV,"63,000",2.0L,150PS,Manual,Petrol
5361, Volkswagen Transporter 2.0 TDI T30 Startline Window Van 4dr …     ,"£15,000",2015,Window,Van,miles,2.0L,102BHP,Manual
5362, Mercedes-Benz Gla Class 2.1 GLA220 CDI Sport 4MATIC 5dr     ,"£16,995",2015,SUV,"32,000",2.1L,168BHP,Automatic,Diesel
5363, Volkswagen Polo 1.2 SE 5dr     ,"£3,700",2010,Hatchback,"65,500",1.2L,60BHP,Manual,Petrol
5364, Saab 9-5 2.0 T Arc 5dr     ,£650,2004,Estate,"99,000",2.0L,150BHP,Automatic,Petrol
5365, Hyundai Santa Fe 2.2 CRDi Premium 4WD 5dr (5 seats)     ,"£16,200",2015,SUV,"38,000",2.2L,194BHP,Manual,Diesel
5366," Renault Trafic 2.0 dCi SL27 Phase 3 Crew Van 4dr (6 Seats, …     ","£7,750",2012,Combi,Van,miles,2.0L,115BHP,Manual
5370, Abarth 595 1.4 T-Jet 165 Turismo 3dr     ,"£16,495",2020,Hatchback,19,1.4L,167PS,Manual,Petrol
5371, Mercedes-Benz C Class C220d AMG Line 4dr Auto 2.2     ,"£16,990",2015,Saloon,"25,798",2.1L,170PS,Automatic,Diesel
5372, Fiat 500 1.0 70hp Mild Hybrid Launch Edition 3dr     ,"
RRP
£17,449
",Hatchback,Manual,Petrol,year,road,tax,included
5373, Nissan Qashqai 1.5 dCi 115 Tekna 5dr     ,"£17,000",2019,SUV,"17,115",1.5L,115PS,Manual,Diesel
5374, Fiat 500X 1.3 City Cross 5dr DCT     ,"£17,000",2019,SUV,"1,828",1.3L,150PS,Automatic,Petrol
5375, Fiat 500 1.2 69hp Dolcevita 3dr     ,"
RRP
£18,310
",Hatchback,Manual,Petrol,year,road,tax,included
5376, Fiat 500L City Cross 1.4 95hp (Start&Stop) 5dr     ,"
RRP
£18,809
",MPV,Manual,Petrol,year,road,tax,included
5377, Fiat Tipo 1.4 T-Jet 120hp Sport 5dr     ,"
RRP
£21,505
",Hatchback,Manual,Petrol,year,road,tax,included
5378, Mazda MX-5 1.5 [132] Sport Nav+ 2dr     ,"£17,500",2019,Convertible,727,1.5L,132PS,Manual,Petrol
5379, Ford Kuga 2.0 TDCi Titanium Edition 5dr 2WD     ,"£18,600",2019,SUV,"9,515",2.0L,150PS,Manual,Diesel
5383, Mercedes-Benz X Class 2.3 X250d Power Double Cab Pickup Auto …     ,"£39,594",2018,Pickup,"16,000",2.3L,190HP,Automatic,Diesel
5384, BMW Z4 2.0 M Sport 2-Dr Convertible 2dr     ,"£12,450",2015,Convertible,"40,317",2.0L,156BHP,Manual,Petrol
5385, Volvo V40 T2 Momentum Manual Nav Plus 2.0 5dr     ,"£12,950",2017,Hatchback,"17,333",2.0L,122PS,Manual,Petrol
5386, Hyundai Ioniq 1.6 GDi Premium SE Hybrid Auto 5dr     ,"£15,950",2017,Hatchback,"11,718",1.6L,141PS,Automatic,Hybrid
5387," Volvo XC60 D4 SE Lux Nav Auto with Panoramic Sunroof, Driver …     ","£17,950",2015,SUV,"51,092",2.0L,190BHP,Automatic,Diesel
5388," Volvo V40 D2 R-Design Edition Auto (Camera, Navigation, 18' …     ","£19,950",2019,Hatchback,"1,099",2.0L,120PS,Automatic,Diesel
5389," Volvo XC60 D4 R-Design Nav with Keyless Entry, Winter Pack - …     ","£19,950",2017,SUV,"12,947",2.0L,190BHP,Manual,Diesel
5390," Volvo XC40 D3 Momentum Manual with Full Leather, Volvo On-Call …     ","£24,950",2018,SUV,"10,309",2.0L,150PS,Manual,Diesel
5391, Volvo S60 III T5 R-Design Edition Automatic with S60 Launch …     ,"£25,450",2019,Saloon,"7,721",2.0L,250PS,Automatic,Petrol
5392," Volvo V90 D4 Momentum Pro Auto with Family Pack, Tinted …     ","£25,450",2018,Estate,"9,249",2.0L,190PS,Automatic,Diesel
5396, Renault Clio 1.0 TCe RS Line (s/s) 5dr     ,"£16,291",2020,Hatchback,434,1.0L,100PS,Manual,Petrol
5397, BMW 2 Series Gran Tourer 2.0 218d Luxury Gran Tourer Auto …     ,"£16,413",2017,MPV,"23,620",2.0L,150PS,Automatic,Diesel
5398, BMW 3 Series 2.0 320d M Sport Touring Auto (s/s) 5dr     ,"£16,418",2017,Estate,"47,720",2.0L,190PS,Automatic,Diesel
5399, BMW 3 Series 2.0 325d M Sport (s/s) 4dr     ,"£16,433",2015,Saloon,"32,096",2.0L,218BHP,Automatic,Diesel
5400, Land Rover Discovery Sport 2.2 SD4 SE Tech 4WD (s/s) 5dr     ,"£16,484",2015,SUV,"72,749",2.2L,190PS,Manual,Diesel
5401, Peugeot 3008 1.6 BlueHDi Allure (s/s) 5dr     ,"£16,491",2017,SUV,"23,358",1.6L,120PS,Manual,Diesel
5402, Hyundai Tucson 2.0 CRDi Premium SE SUV 5dr Diesel Auto 4WD …     ,"£16,491",2016,SUV,"23,689",2.0L,136PS,Automatic,Diesel
5403, Mercedes-Benz A Class 2.1 A200d AMG Line 7G-DCT (s/s) 5dr     ,"£16,500",2016,Hatchback,"16,762",2.1L,136PS,Automatic,Diesel
5404, Audi Q5 2.0T FSI Quattro SE 5dr Estate     ,"£16,500",2015,SUV,"37,662",2.0L,227BHP,Manual,Petrol
5405, Mercedes-Benz C Class 2.0 C350e 6.4kWh Sport G-Tronic+ (s/s) 4dr     ,"£16,515",2016,Saloon,"34,024",2.0L,293PS,Automatic,Hybrid
5409, Vauxhall Corsa 1.4i ecoFLEX Energy 5dr (a/c)     ,"£7,395",2016,Hatchback,"25,392",1.4L,75PS,Manual,Petrol
5410, Fiat 500 1.2 8V Lounge (s/s) 3dr     ,"£7,450",2016,Hatchback,"15,133",1.2L,70PS,Manual,Petrol
5411, Peugeot 308 SW 1.6 BlueHDi Active (s/s) 5dr     ,"£7,450",2015,Estate,"31,705",1.6L,120BHP,Manual,Diesel
5412, Peugeot 208 1.2 PureTech Allure 5dr     ,"£7,495",2017,Hatchback,"38,194",1.2L,82PS,Manual,Petrol
5413, Fiat 500 1.2 8V Lounge (s/s) 3dr     ,"£7,690",2018,Hatchback,"14,374",1.2L,70PS,Manual,Petrol
5414, Peugeot 108 1.2 PureTech Collection 5dr     ,"£7,750",2017,Hatchback,"4,357",1.2L,82PS,Manual,Petrol
5415, Peugeot 208 1.2 PureTech Active 5dr     ,"£7,995",2017,Hatchback,"5,204",1.2L,82PS,Manual,Petrol
5416, Ford B-Max 1.6 Titanium Powershift 5dr     ,"£7,999",2015,MPV,"23,061",1.6L,105PS,Automatic,Petrol
5417, Vauxhall Corsa 1.4i ecoFLEX Energy 5dr (a/c)     ,"£8,195",2017,Hatchback,"15,991",1.4L,90PS,Manual,Petrol
5418, Fiat 500 1.2 8V Lounge (s/s) 3dr     ,"£8,250",2018,Hatchback,"20,061",1.2L,70PS,Manual,Petrol
5422, Mazda 3 2.0 Sport Nav 5dr     ,"£12,495",2017,Hatchback,"20,330",2.0L,121PS,Manual,Petrol
5423, Mazda 3 2.0 Sport Nav 5dr     ,"£12,495",2017,Hatchback,"23,384",2.0L,121PS,Manual,Petrol
5424, Ford Kuga 2.0 TDCi 150 Titanium Sport 5dr 2WD     ,"£12,995",2016,SUV,"19,997",2.0L,148BHP,Manual,Diesel
5425, Audi A3 2.0 TDI Quattro S Line 3dr S Tronic     ,"£12,995",2014,Hatchback,"56,131",2.0L,181BHP,Automatic,Diesel
5426, Mazda CX-5 2.0 Sport Nav 5dr     ,"£12,995",2014,SUV,"35,910",2.0L,163BHP,Manual,Petrol
5427, Mazda CX-3 2.0 Sport Nav 5dr     ,"£13,495",2017,SUV,"34,175",2.0L,121PS,Manual,Petrol
5428, Toyota Rav 4 2.0 D-4D Icon 5dr     ,"£13,495",2014,SUV,"15,415",2.0L,124BHP,Manual,Diesel
5429, Mazda CX-3 2.0 Sport Nav 5dr     ,"£13,995",2017,SUV,"25,814",2.0L,121PS,Manual,Petrol
5430, Mazda2 1.5 SKYACTIV-G MHEV SE-L (s/s) 5dr     ,"
RRP
£16,375
",Hatchback,Manual,Petrol,year,road,tax,included
5431, Mazda 2 1.5 Skyactiv-G Sport Nav 5dr     ,"£14,995",2019,Hatchback,160,1.5L,90PS,Manual,Petrol
5435, Audi AUDI Q3 S line 35 TFSI 150 PS 6-speed 1.5 5dr     ,"
RRP
£33,665
",SUV,Manual,Petrol,year,road,tax,included
5436, Volkswagen Caravelle TDI BlueMotion Tech 150 Executive 5dr DSG …     ,"£33,250",2016,MPV,"12,244",2.0L,150PS,Automatic,Diesel
5437, Audi AUDI A4 Sport 35 TFSI 150 PS S tronic 2.0 4dr     ,"
RRP
£37,990
",Saloon,Automatic,Petrol,year,road,tax,included
5438, Mercedes-Benz Glc Estate GLC 300 4Matic Sport 5dr 9G-Tronic 2.0     ,"£34,420",2019,SUV,"4,070",2.0L,258PS,Automatic,Petrol
5439, Mercedes-Benz E Class Diesel Saloon E220d AMG Line Night …     ,"£34,820",2019,Saloon,"5,850",2.0L,194PS,Automatic,Diesel
5440, Audi AUDI A4 Avant Sport 35 TFSI 150 PS S tronic 2.0 5dr     ,"
RRP
£39,070
",Estate,Automatic,Petrol,year,road,tax,included
5441, Volkswagen Caravelle TDI BlueMotion Tech 150 SE 5dr DSG 2.0     ,"£35,500",2019,MPV,"16,555",2.0L,150PS,Automatic,Diesel
5442, Mercedes-Benz Cls Diesel Coupe CLS 350d 4Matic AMG Line 4dr …     ,"£35,590",2019,Coupe,"4,105",3.0L,286PS,Automatic,Diesel
5443, Audi AUDI Q3 S line 35 TDI quattro 150 PS 6-speed 2.0 5dr     ,"
RRP
£36,695
",SUV,Manual,Diesel,year,road,tax,included
5444, Audi AUDI A1 Sportback S line 35 TFSI 150 PS S tronic 1.5 5dr     ,"
RRP
£36,800
",Hatchback,Automatic,Petrol,year,road,tax,included
5448, Volvo S90 2.0 D4 Momentum 4dr Geartronic     ,"£19,000",2017,Saloon,"14,720",2.0L,190PS,Automatic,Diesel
5449, BMW 1 Series M140i 5-door 3.0 5dr     ,"£19,498",2017,Hatchback,"21,151",3.0L,340BHP,Manual,Petrol
5450, Mercedes-Benz SLC 250d AMG Line 2dr 9G-Tronic 2.2     ,"£19,500",2017,Convertible,"29,114",2.1L,204PS,Automatic,Diesel
5451, Volkswagen Golf 2.0 TDI 184 GTD 5dr     ,"£19,500",2017,Hatchback,"12,468",2.0L,184PS,Manual,Diesel
5452, Mercedes-Benz Cla Class CLA 200d AMG Line 5dr Tip Auto 2.2     ,"£19,500",2017,Estate,"12,042",2.1L,136PS,Automatic,Diesel
5453, Mercedes-Benz A Class A180d SE Executive 5dr Auto 1.5     ,"£19,500",2019,Hatchback,"14,899",1.5L,116PS,Automatic,Diesel
5454, Mercedes-Benz A Class A180d SE Executive 5dr Auto 1.5     ,"£19,500",2019,Hatchback,"14,382",1.5L,116PS,Automatic,Diesel
5455, Land Rover Range Rover Evoque 2.0 TD4 SE Tech 5dr     ,"£19,500",2016,SUV,"34,212",2.0L,180PS,Manual,Diesel
5456, BMW 1 Series M140i 5dr [Nav] Step Auto 3.0     ,"£19,500",2016,Hatchback,"33,043",3.0L,340BHP,Automatic,Petrol
5457, Mercedes-Benz C Class C220d AMG Line 5dr Auto 2.2     ,"£19,500",2016,Estate,"22,803",2.1L,170PS,Automatic,Diesel
5461, Volkswagen Transporter 2.0 TDI T32 BlueMotion Tech Highline …     ,"£21,600",2016,Combi,Van,miles,2.0L,140PS,Manual
5462, Volkswagen Beetle 2.0 TDI Sport 3dr     ,"£6,500",2014,Hatchback,"78,800",2.0L,138BHP,Manual,Diesel
5463, Mercedes-Benz C Class 2.1 C220 CDI SE (Executive) 2dr     ,"£8,800",2015,Coupe,"68,000",2.1L,168BHP,Manual,Diesel
5464, Land Rover Range Rover 3.0 TD V6 Vogue Auto 4WD (s/s) 5dr     ,"£28,950",2014,SUV,"66,000",3.0L,258PS,Automatic,Diesel
5465, BMW X5 3.0 M50d Auto xDrive (s/s) 5dr     ,"£29,950",2015,SUV,"40,000",3.0L,381PS,Automatic,Diesel
5466, Mercedes-Benz X Class 2.3 X250d Power Double Cab Pickup Auto …     ,"£31,140",2017,Pickup,"31,000",2.3L,190PS,Automatic,Diesel
5467, Vauxhall Astra 1.6 DESIGN CDTI 5d     ,"£8,950",2017,Hatchback,"26,600",1.6L,110BHP,Manual,Diesel
5468, Audi Q7 3.0 TDI QUATTRO 245 BHP 5dr     ,"£10,995",2009,SUV,"81,700",3.0L,240BHP,Automatic,Diesel
5469, BMW 2 SERIES 220D M SPORT COUPE 2.0 2dr     ,"£13,250",2014,Coupe,"19,900",2.0L,184BHP,Automatic,Diesel
5470, Audi A4 1.8 TFSI BLACK EDITION 4dr     ,"£14,250",2015,Saloon,"21,800",1.8L,Manual,Petrol,ULEZ
5474, Ford Focus 2.5 SIV ST-2 3dr     ,"£4,490",2006,Hatchback,"72,000",2.5L,221BHP,Manual,Petrol
